,NAME,per_bachelor,med_hd_inc,mean_hd_inc,num_household,household_fd,per_fdstamp,NAME,top_race
123,60406,0.16514275051315544,"50,095","61,866",8971,2320,0.2586110801471408,60610.0,"[('White', 0.7293385507519683), ('Black or African American', 0.12045636697939749), ('Chinese', 0.03342605251991891), ('Asian Indian', 0.028687944934232237)]"
124,60409,0.1899257869146123,"52,994","60,734",13895,3142,0.22612450521770422,60611.0,"[('White', 0.699091487761125), ('Asian Indian', 0.10048608298130896), ('Chinese', 0.03735316243272959), ('Black or African American', 0.03116139112319889)]"
125,60409,0.1899257869146123,"52,994","60,734",13895,3142,0.22612450521770422,60612.0,"[('Black or African American', 0.55532617671346), ('White', 0.2834434351775392), ('Some other race', 0.058363807950926036), ('Chinese', 0.013625103220478944)]"
126,60411,0.2079103533451818,"52,769","66,842",17999,4287,0.2381798988832713,60613.0,"[('White', 0.7736571450020645), ('Black or African American', 0.05904433016778649), ('Asian Indian', 0.027833039300326563), ('Some other race', 0.02270935775684096)]"
127,60411,0.2079103533451818,"52,769","66,842",17999,4287,0.2381798988832713,60614.0,"[('White', 0.8314313842399368), ('Black or African American', 0.03969827645974015), ('Chinese', 0.024667563332824913), ('Asian Indian', 0.021769575285292365)]"
128,60415,0.2734522978765826,"56,494","69,275",5415,810,0.14958448753462603,60615.0,"[('Black or African American', 0.5353508750927766), ('White', 0.3096463715373381), ('Chinese', 0.040390739100246605), ('Asian Indian', 0.01965666674647449)]"
129,60415,0.2734522978765826,"56,494","69,275",5415,810,0.14958448753462603,60616.0,"[('White', 0.33847602901007817), ('Chinese', 0.29578977112178584), ('Black or African American', 0.23550908919657154), ('Asian Indian', 0.04846943581049261)]"
130,60418,0.25357269398842563,"65,735","71,267",4686,350,0.07469056764831412,60617.0,"[('Black or African American', 0.5354839475965936), ('White', 0.2715071324219353), ('Some other race', 0.12379889064411531), ('Other Asian', 0.0008551779839179029)]"
131,60418,0.25357269398842563,"65,735","71,267",4686,350,0.07469056764831412,60618.0,"[('White', 0.6545678285197417), ('Some other race', 0.12728496602789288), ('Black or African American', 0.027987547066618986), ('Filipino', 0.020961736679358002)]"
132,60419,0.20345040896281533,"53,047","62,895",7789,1959,0.2515085376813455,60619.0,"[('Black or African American', 0.9501740678313196), ('White', 0.012743970636883477), ('Some other race', 0.008727020683354075), ('Korean', 0.0010239284195271026)]"
133,60419,0.20345040896281533,"53,047","62,895",7789,1959,0.2515085376813455,60620.0,"[('Black or African American', 0.9475611690240351), ('Some other race', 0.018931037963003012), ('White', 0.016681805729774932), ('Chinese', 0.0014129792234381534)]"
134,60422,0.6414797886016284,"125,069","158,885",3721,178,0.04783660306369256,60621.0,"[('Black or African American', 0.9310799608109126), ('White', 0.035609314944607735), ('Some other race', 0.005840681287210792), ('Filipino', 0.0027130906624463036)]"
135,60422,0.6414797886016284,"125,069","158,885",3721,178,0.04783660306369256,60622.0,"[('White', 0.7518023787740165), ('Black or African American', 0.07077767612076853), ('Some other race', 0.04320219579139982), ('Asian Indian', 0.016322049405306495)]"
136,60423,0.4561363006741158,"123,776","140,452",10904,417,0.03824284666177549,60623.0,"[('White', 0.2959070224428586), ('Black or African American', 0.29320508842693144), ('Some other race', 0.2853319888302823), ('Asian Indian', 0.001422070534698521)]"
137,60423,0.4561363006741158,"123,776","140,452",10904,417,0.03824284666177549,60624.0,"[('Black or African American', 0.8742767533661385), ('Some other race', 0.05575082463634889), ('White', 0.05026226139620397), ('Chinese', 0.00221705510193046)]"
138,60425,0.31488518090203205,"64,859","77,562",3073,435,0.14155548324113246,60625.0,"[('White', 0.5755485580046984), ('Some other race', 0.11499725096216325), ('Black or African American', 0.049370220422852), ('Filipino', 0.044821812365672016)]"
139,60425,0.31488518090203205,"64,859","77,562",3073,435,0.14155548324113246,60626.0,"[('White', 0.5188189680882791), ('Black or African American', 0.2569241475295755), ('Some other race', 0.08621135301719852), ('Other Asian', 0.013898001789442291)]"
140,60426,0.10550132523110738,"35,810","53,431",8572,2944,0.34344377041530566,60628.0,"[('Black or African American', 0.9254291429546124), ('White', 0.03825458605343547), ('Some other race', 0.01491727271317589), ('Asian Indian', 0.0008683651475445425)]"
141,60426,0.10550132523110738,"35,810","53,431",8572,2944,0.34344377041530566,60629.0,"[('White', 0.39007507884674425), ('Some other race', 0.27818247788104605), ('Black or African American', 0.17998455627192125), ('Filipino', 0.0024282006196098133)]"
142,60428,0.14629170916508816,"44,773","62,414",3492,1084,0.3104238258877434,60630.0,"[('White', 0.6592074256624274), ('Some other race', 0.10289435340252918), ('Filipino', 0.06443489053983559), ('Vietnamese', 0.02250364267597273)]"
143,60428,0.14629170916508816,"44,773","62,414",3492,1084,0.3104238258877434,60631.0,"[('White', 0.837065611821243), ('Some other race', 0.04109320343914479), ('Asian Indian', 0.01356696851809474), ('Black or African American', 0.013109287652424074)]"
144,60429,0.2649481227938817,"53,575","70,056",5228,961,0.18381790359602143,60632.0,"[('White', 0.452634590079524), ('Some other race', 0.31740946278391213), ('Chinese', 0.06335602723267922), ('Black or African American', 0.014291435436809887)]"
145,60429,0.2649481227938817,"53,575","70,056",5228,961,0.18381790359602143,60633.0,"[('White', 0.5385829256746094), ('Black or African American', 0.26124349061069907), ('Some other race', 0.14028720214612592), ('Filipino', 0.0007890168849613382)]"
146,60430,0.43187811309698215,"81,500","93,429",7594,753,0.09915722939162497,60634.0,"[('White', 0.6635706914344686), ('Some other race', 0.16684726522187823), ('Filipino', 0.04010577915376677), ('Black or African American', 0.03059855521155831)]"
147,60430,0.43187811309698215,"81,500","93,429",7594,753,0.09915722939162497,60636.0,"[('Black or African American', 0.8325989740891754), ('Some other race', 0.06484282520057871), ('White', 0.05132842299092463), ('Asian Indian', 0.0014467973168486123)]"
148,60438,0.2582089552238806,"62,290","80,524",11306,1450,0.12825048646736245,60637.0,"[('Black or African American', 0.7393060548531728), ('White', 0.162196550470574), ('Chinese', 0.02334693218079735), ('Some other race', 0.01615704649190128)]"
149,60438,0.2582089552238806,"62,290","80,524",11306,1450,0.12825048646736245,60638.0,"[('White', 0.6517749622619108), ('Some other race', 0.17498600722536), ('Black or African American', 0.028239963364371852), ('Chinese', 0.003290422157770654)]"
150,60439,0.4341996942255674,"116,865","141,592",8571,296,0.03453506008633765,60639.0,"[('White', 0.39157878185473455), ('Some other race', 0.32323640733627595), ('Black or African American', 0.14341228927299887), ('Filipino', 0.010624796432943607)]"
151,60439,0.4341996942255674,"116,865","141,592",8571,296,0.03453506008633765,60640.0,"[('White', 0.622615402731983), ('Black or African American', 0.17133772962788507), ('Some other race', 0.03775612341026849), ('Other Asian', 0.03002826189354687)]"
152,60443,0.3819709702062643,"79,979","91,460",8207,795,0.0968685268673084,60641.0,"[('White', 0.5770037885723138), ('Some other race', 0.2102728053744208), ('Black or African American', 0.027688970888554005), ('Filipino', 0.025491880624762334)]"
153,60443,0.3819709702062643,"79,979","91,460",8207,795,0.0968685268673084,60642.0,"[('White', 0.7053429400205857), ('Black or African American', 0.0967062786563114), ('Some other race', 0.043885094039487225), ('Asian Indian', 0.022784691681482176)]"
154,60445,0.16455443568506137,"59,744","75,126",5751,661,0.11493653277690837,60643.0,"[('Black or African American', 0.7157201381637079), ('White', 0.22574102337537152), ('Some other race', 0.006767611856374006), ('Chinese', 0.0033536830267491364)]"
155,60445,0.16455443568506137,"59,744","75,126",5751,661,0.11493653277690837,60644.0,"[('Black or African American', 0.8546714255721184), ('White', 0.05605710686542095), ('Some other race', 0.043900902792357754), ('Asian Indian', 0.0027503674154944363)]"
156,60449,0.2687048503611971,"88,688","117,831",3635,237,0.06519944979367263,60645.0,"[('White', 0.5112894926417618), ('Black or African American', 0.15389523515488318), ('Some other race', 0.10130698775342184), ('Other Asian', 0.050036019347535245)]"
157,60449,0.2687048503611971,"88,688","117,831",3635,237,0.06519944979367263,60646.0,"[('White', 0.8024619791311465), ('Some other race', 0.029530109800177316), ('Filipino', 0.026290663574984656), ('Other Asian', 0.024006001500375095)]"
158,60452,0.307088263009109,"81,910","98,220",10163,384,0.037784118862540586,60647.0,"[('White', 0.6823547286241878), ('Some other race', 0.07519517554111542), ('Black or African American', 0.06662848861670796), ('Asian Indian', 0.00973540273946987)]"
159,60452,0.307088263009109,"81,910","98,220",10163,384,0.037784118862540586,60649.0,"[('Black or African American', 0.9308190227268086), ('White', 0.03879688808118759), ('Some other race', 0.009474608457721601), ('Other Asian', 0.002981234557817573)]"
160,60453,0.32060438225720256,"70,787","93,728",22064,1666,0.07550761421319797,60651.0,"[('Black or African American', 0.5417246820755592), ('White', 0.19680373773941026), ('Some other race', 0.16804356570438442), ('Filipino', 0.0011603081778520374)]"
161,60453,0.32060438225720256,"70,787","93,728",22064,1666,0.07550761421319797,60652.0,"[('Black or African American', 0.4241922502012188), ('White', 0.2780728987007014), ('Some other race', 0.19960906059560768), ('Filipino', 0.005358169483730022)]"
162,60455,0.19359472705763056,"58,451","71,013",6061,968,0.15970961887477314,60653.0,"[('Black or African American', 0.8626263796749616), ('White', 0.07083055708450418), ('Some other race', 0.014745502476896781), ('Chinese', 0.003563255018975057)]"
163,60455,0.19359472705763056,"58,451","71,013",6061,968,0.15970961887477314,60654.0,"[('White', 0.7352120408069902), ('Asian Indian', 0.054577062079692575), ('Black or African American', 0.04176769294112265), ('Chinese', 0.0386568461503271)]"
164,60456,0.1754911754911755,"52,639","59,206",1895,206,0.10870712401055409,60655.0,"[('White', 0.8642134186636986), ('Black or African American', 0.05526764286459601), ('Some other race', 0.019060206601509512), ('Filipino', 0.006469340196862718)]"
165,60456,0.1754911754911755,"52,639","59,206",1895,206,0.10870712401055409,60656.0,"[('White', 0.7691261119832549), ('Asian Indian', 0.039037153322867606), ('Black or African American', 0.03785103785103785), ('Filipino', 0.02944357230071516)]"
166,60457,0.23956209080176022,"72,188","87,347",4984,441,0.08848314606741572,60657.0,"[('White', 0.8217519725985606), ('Black or African American', 0.03720549692843177), ('Chinese', 0.02318583334488927), ('Some other race', 0.01777765451444261)]"
167,60457,0.23956209080176022,"72,188","87,347",4984,441,0.08848314606741572,60659.0,"[('White', 0.4875254407830044), ('Other Asian', 0.10231196688696288), ('Black or African American', 0.08657870063344691), ('Asian Indian', 0.060028813830638704)]"
168,60458,0.15783783783783784,"54,685","68,989",5190,1230,0.23699421965317918,60660.0,"[('White', 0.5836520501645468), ('Black or African American', 0.14315574135017345), ('Other Asian', 0.042181802010139643), ('Some other race', 0.03829049186160278)]"
169,60458,0.15783783783783784,"54,685","68,989",5190,1230,0.23699421965317918,60661.0,"[('White', 0.6243113880610494), ('Asian Indian', 0.13564526325295764), ('Chinese', 0.09825702158403324), ('Black or African American', 0.02555766278334688)]"
170,60459,0.159129937034917,"73,466","92,096",9482,1162,0.12254798565703438,60706.0,"[('White', 0.8361898483849703), ('Some other race', 0.04956328279499011), ('Filipino', 0.04045814106789716), ('Black or African American', 0.013142715886618325)]"
171,60459,0.159129937034917,"73,466","92,096",9482,1162,0.12254798565703438,60707.0,"[('White', 0.6280713645936721), ('Some other race', 0.17705584739403035), ('Black or African American', 0.06923430729381007), ('Filipino', 0.021544941780241595)]"
172,60461,0.4954600484261501,"96,000","112,407",1908,56,0.029350104821802937,60712.0,"[('White', 0.6713579877227129), ('Asian Indian', 0.0924539601736787), ('Vietnamese', 0.04918400958227279), ('Filipino', 0.03443629285821231)]"
173,60461,0.4954600484261501,"96,000","112,407",1908,56,0.029350104821802937,60714.0,"[('White', 0.7086964880799795), ('Filipino', 0.05315944629582158), ('Asian Indian', 0.0410792104588567), ('Other Asian', 0.0337733914380928)]"
174,60462,0.42041423117207827,"86,621","105,948",16086,792,0.04923535994032078,60803.0,"[('White', 0.6400644901249496), ('Black or African American', 0.20757758968158002), ('Some other race', 0.07013301088270858), ('Filipino', 0.012942809798916207)]"
175,60462,0.42041423117207827,"86,621","105,948",16086,792,0.04923535994032078,60804.0,"[('Some other race', 0.5663035156940109), ('White', 0.28483599316883573), ('Black or African American', 0.03213002767799305), ('Filipino', 0.0027560214357222777)]"
176,60463,0.44397217928902627,"101,090","123,300",5159,50,0.009691800736576855,60805.0,"[('White', 0.6325186079259706), ('Black or African American', 0.25196137598068796), ('Some other race', 0.02464292898813116), ('Filipino', 0.014232548782941059)]"
177,60463,0.44397217928902627,"101,090","123,300",5159,50,0.009691800736576855,60827.0,"[('Black or African American', 0.8995001922337562), ('White', 0.04598231449442522), ('Some other race', 0.020838139177239524), ('Chippewa tribal grouping', 0.000461361014994233)]"
178,60464,0.49686624883317776,"114,766","147,528",3727,70,0.018781862087469816,,
179,60464,0.49686624883317776,"114,766","147,528",3727,70,0.018781862087469816,,
180,60465,0.2594519343493552,"72,570","86,746",7727,529,0.06846123980846383,,
181,60465,0.2594519343493552,"72,570","86,746",7727,529,0.06846123980846383,,
182,60466,0.27632475139626755,"58,940","65,733",8108,1171,0.14442525900345338,,
183,60466,0.27632475139626755,"58,940","65,733",8108,1171,0.14442525900345338,,
184,60467,0.4404545939600896,"96,412","129,573",9534,429,0.04499685336689742,,
185,60467,0.4404545939600896,"96,412","129,573",9534,429,0.04499685336689742,,
186,60469,0.17174959871589085,"55,547","65,710",1642,254,0.15468940316686966,,
187,60469,0.17174959871589085,"55,547","65,710",1642,254,0.15468940316686966,,
188,60471,0.3010344827586207,"66,382","76,156",5070,957,0.18875739644970413,,
189,60471,0.3010344827586207,"66,382","76,156",5070,957,0.18875739644970413,,
190,60472,0.14585260561208757,"34,952","50,448",1475,539,0.36542372881355933,,
191,60472,0.14585260561208757,"34,952","50,448",1475,539,0.36542372881355933,,
192,60473,0.26422764227642276,"72,735","85,731",7480,1058,0.14144385026737968,,
193,60473,0.26422764227642276,"72,735","85,731",7480,1058,0.14144385026737968,,
194,60475,0.15590761030500444,"54,067","63,990",4196,633,0.15085795996186846,,
195,60475,0.15590761030500444,"54,067","63,990",4196,633,0.15085795996186846,,
196,60476,0.21777003484320556,"59,632","74,399",983,90,0.09155645981688708,,
197,60476,0.21777003484320556,"59,632","74,399",983,90,0.09155645981688708,,
198,60477,0.32229515450991963,"80,233","101,114",15474,1150,0.07431821119296884,,
199,60477,0.32229515450991963,"80,233","101,114",15474,1150,0.07431821119296884,,
200,60478,0.3144681218186524,"64,809","81,996",5729,885,0.15447722115552454,,
201,60478,0.3144681218186524,"64,809","81,996",5729,885,0.15447722115552454,,
202,60480,0.37669512807634353,"94,087","124,750",2141,118,0.05511443250817375,,
203,60480,0.37669512807634353,"94,087","124,750",2141,118,0.05511443250817375,,
204,60482,0.18676600580881425,"51,672","66,902",4543,853,0.18776139115122165,,
205,60482,0.18676600580881425,"51,672","66,902",4543,853,0.18776139115122165,,
206,60487,0.47580335072782204,"119,671","129,532",9099,447,0.0491262776129245,,
207,60487,0.47580335072782204,"119,671","129,532",9099,447,0.0491262776129245,,
208,60501,0.13005741754573374,"52,276","71,340",3635,678,0.18651994497936727,,
209,60501,0.13005741754573374,"52,276","71,340",3635,678,0.18651994497936727,,
210,60513,0.43955317116190196,"89,896","107,853",7608,472,0.06203995793901157,,
211,60513,0.43955317116190196,"89,896","107,853",7608,472,0.06203995793901157,,
212,60521,0.8020392292404736,"216,286","330,731",6020,87,0.014451827242524917,,
213,60521,0.8020392292404736,"216,286","330,731",6020,87,0.014451827242524917,,
214,60523,0.6315991799077396,"103,494","179,290",4359,245,0.056205551732048636,,
215,60523,0.6315991799077396,"103,494","179,290",4359,245,0.056205551732048636,,
216,60525,0.5020398808159523,"99,004","143,707",12230,581,0.04750613246116108,,
217,60525,0.5020398808159523,"99,004","143,707",12230,581,0.04750613246116108,,
218,60526,0.6056384742951907,"101,716","132,454",5192,302,0.05816640986132512,,
219,60526,0.6056384742951907,"101,716","132,454",5192,302,0.05816640986132512,,
220,60527,0.5906438165817508,"107,003","171,925",12056,552,0.0457863304578633,,
221,60527,0.5906438165817508,"107,003","171,925",12056,552,0.0457863304578633,,
222,60534,0.181693426650199,"68,004","81,710",3900,236,0.06051282051282051,,
223,60534,0.181693426650199,"68,004","81,710",3900,236,0.06051282051282051,,
224,60546,0.5051689688124402,"88,072","123,582",6546,291,0.044454628780934924,,
225,60546,0.5051689688124402,"88,072","123,582",6546,291,0.044454628780934924,,
226,60558,0.8153147911090423,"196,638","258,991",4510,33,0.007317073170731708,,
227,60558,0.8153147911090423,"196,638","258,991",4510,33,0.007317073170731708,,
228,60601,0.8803114948366345,"123,115","230,208",8787,0,0.0,,
229,60601,0.8803114948366345,"123,115","230,208",8787,0,0.0,,
230,60602,0.8221778221778222,"235,666","352,103",581,0,0.0,,
231,60602,0.8221778221778222,"235,666","352,103",581,0,0.0,,
232,60603,0.932258064516129,"114,394","216,301",734,0,0.0,,
233,60603,0.932258064516129,"114,394","216,301",734,0,0.0,,
234,60604,0.9355608591885441,"67,938","141,925",401,0,0.0,,
235,60604,0.9355608591885441,"67,938","141,925",401,0,0.0,,
236,60605,0.7808800975264462,"112,162","155,935",17467,1306,0.07476956546630789,,
237,60605,0.7808800975264462,"112,162","155,935",17467,1306,0.07476956546630789,,
238,60606,0.9179452968645764,"130,196","184,168",2388,0,0.0,,
239,60606,0.9179452968645764,"130,196","184,168",2388,0,0.0,,
240,60607,0.7892098471312289,"109,634","145,285",13169,620,0.04708026425696712,,
241,60607,0.7892098471312289,"109,634","145,285",13169,620,0.04708026425696712,,
242,60608,0.3044564552314909,"61,490","79,170",27804,4968,0.17867932671558048,,
243,60608,0.3044564552314909,"61,490","79,170",27804,4968,0.17867932671558048,,
244,60609,0.1737764918267923,"43,048","60,982",22402,6968,0.3110436568163557,,
245,60609,0.1737764918267923,"43,048","60,982",22402,6968,0.3110436568163557,,
246,60610,0.7823618913857678,"99,246","158,855",24654,1777,0.07207755333820069,,
247,60610,0.7823618913857678,"99,246","158,855",24654,1777,0.07207755333820069,,
248,60611,0.8796440414157136,"117,344","191,960",22394,279,0.012458694293114227,,
249,60611,0.8796440414157136,"117,344","191,960",22394,279,0.012458694293114227,,
250,60612,0.3950838281522878,"52,126","88,669",13766,4310,0.31309022228679356,,
251,60612,0.3950838281522878,"52,126","88,669",13766,4310,0.31309022228679356,,
252,60613,0.7572197507803475,"88,267","127,926",28334,1825,0.06441024917060775,,
253,60613,0.7572197507803475,"88,267","127,926",28334,1825,0.06441024917060775,,
254,60614,0.8589445280879103,"123,610","204,211",33922,1170,0.03449089086728377,,
255,60614,0.8589445280879103,"123,610","204,211",33922,1170,0.03449089086728377,,
256,60615,0.6209571788413099,"51,179","81,579",21709,3719,0.1713114376525865,,
257,60615,0.6209571788413099,"51,179","81,579",21709,3719,0.1713114376525865,,
258,60616,0.49902775752272616,"65,489","90,767",24622,3880,0.15758264966290308,,
259,60616,0.49902775752272616,"65,489","90,767",24622,3880,0.15758264966290308,,
260,60617,0.20471555506396785,"46,156","62,788",30141,8750,0.2903022461099499,,
261,60617,0.20471555506396785,"46,156","62,788",30141,8750,0.2903022461099499,,
262,60618,0.5300219547055269,"91,650","130,637",36855,3364,0.09127662460995795,,
263,60618,0.5300219547055269,"91,650","130,637",36855,3364,0.09127662460995795,,
264,60619,0.2710104498760184,"43,329","58,574",28030,9351,0.33360684980378164,,
265,60619,0.2710104498760184,"43,329","58,574",28030,9351,0.33360684980378164,,
266,60620,0.17776156866110313,"40,117","56,450",25825,8946,0.3464085188770571,,
267,60620,0.17776156866110313,"40,117","56,450",25825,8946,0.3464085188770571,,
268,60621,0.12569591918728118,"24,912","36,579",10783,5174,0.4798293610312529,,
269,60621,0.12569591918728118,"24,912","36,579",10783,5174,0.4798293610312529,,
270,60622,0.718832952473282,"110,694","155,606",24839,1758,0.07077579612705825,,
271,60622,0.718832952473282,"110,694","155,606",24839,1758,0.07077579612705825,,
272,60623,0.1275874739721553,"35,890","50,576",26225,7650,0.2917063870352717,,
273,60623,0.1275874739721553,"35,890","50,576",26225,7650,0.2917063870352717,,
274,60624,0.11139796050083904,"29,102","44,607",13204,6578,0.49818236897909723,,
275,60624,0.11139796050083904,"29,102","44,607",13204,6578,0.49818236897909723,,
276,60625,0.5208289501367558,"76,088","103,314",30888,3401,0.11010748510748511,,
277,60625,0.5208289501367558,"76,088","103,314",30888,3401,0.11010748510748511,,
278,60626,0.5010912014702504,"51,562","69,948",23272,3987,0.17132176005500172,,
279,60626,0.5010912014702504,"51,562","69,948",23272,3987,0.17132176005500172,,
280,60628,0.21877235336194564,"46,665","61,282",23198,7366,0.3175273730494008,,
281,60628,0.21877235336194564,"46,665","61,282",23198,7366,0.3175273730494008,,
282,60629,0.12145003246115985,"46,217","64,242",33175,8302,0.2502486812358704,,
283,60629,0.12145003246115985,"46,217","64,242",33175,8302,0.2502486812358704,,
284,60630,0.4372307089698394,"84,220","105,080",21358,2188,0.10244404906826482,,
285,60630,0.4372307089698394,"84,220","105,080",21358,2188,0.10244404906826482,,
286,60631,0.4855522794284418,"103,588","125,682",12189,585,0.04799409303470342,,
287,60631,0.4855522794284418,"103,588","125,682",12189,585,0.04799409303470342,,
288,60632,0.12420433849649277,"48,791","64,340",26080,5948,0.22806748466257667,,
289,60632,0.12420433849649277,"48,791","64,340",26080,5948,0.22806748466257667,,
290,60633,0.1463051933196065,"54,074","65,239",5127,1000,0.19504583577140627,,
291,60633,0.1463051933196065,"54,074","65,239",5127,1000,0.19504583577140627,,
292,60634,0.2489902632527948,"75,878","92,533",27567,2072,0.07516233177349729,,
293,60634,0.2489902632527948,"75,878","92,533",27567,2072,0.07516233177349729,,
294,60636,0.10081548953216653,"27,831","45,396",11391,4862,0.42682819769993857,,
295,60636,0.10081548953216653,"27,831","45,396",11391,4862,0.42682819769993857,,
296,60637,0.3475664676251793,"31,720","67,493",21450,7323,0.3413986013986014,,
297,60637,0.3475664676251793,"31,720","67,493",21450,7323,0.3413986013986014,,
298,60638,0.23170192921309704,"76,258","90,727",20775,2017,0.0970878459687124,,
299,60638,0.23170192921309704,"76,258","90,727",20775,2017,0.0970878459687124,,
300,60639,0.15010088138472974,"53,197","71,940",26363,5933,0.22505025983385807,,
301,60639,0.15010088138472974,"53,197","71,940",26363,5933,0.22505025983385807,,
302,60640,0.6108556668925974,"63,660","88,968",36521,4828,0.13219791352920238,,
303,60640,0.6108556668925974,"63,660","88,968",36521,4828,0.13219791352920238,,
304,60641,0.32203805013472686,"72,950","95,832",24917,3276,0.1314765019865955,,
305,60641,0.32203805013472686,"72,950","95,832",24917,3276,0.1314765019865955,,
306,60642,0.7594611213594946,"131,201","152,063",10515,748,0.07113647170708512,,
307,60642,0.7594611213594946,"131,201","152,063",10515,748,0.07113647170708512,,
308,60643,0.36912039029989957,"73,285","100,865",18075,3085,0.1706777316735823,,
309,60643,0.36912039029989957,"73,285","100,865",18075,3085,0.1706777316735823,,
310,60644,0.11663279563063635,"31,816","46,852",17870,7400,0.4141018466703973,,
311,60644,0.11663279563063635,"31,816","46,852",17870,7400,0.4141018466703973,,
312,60645,0.4577916992952232,"63,488","89,528",16806,2630,0.15649172914435322,,
313,60645,0.4577916992952232,"63,488","89,528",16806,2630,0.15649172914435322,,
314,60646,0.5407649119439513,"103,913","151,633",10946,868,0.07929837383519094,,
315,60646,0.5407649119439513,"103,913","151,633",10946,868,0.07929837383519094,,
316,60647,0.5901900712767287,"89,974","125,881",36880,3557,0.09644793926247289,,
317,60647,0.5901900712767287,"89,974","125,881",36880,3557,0.09644793926247289,,
318,60649,0.2544782485072505,"38,026","56,133",23349,8471,0.36279926335174956,,
319,60649,0.2544782485072505,"38,026","56,133",23349,8471,0.36279926335174956,,
320,60651,0.145924386807098,"44,549","62,979",20564,6821,0.3316961680606886,,
321,60651,0.145924386807098,"44,549","62,979",20564,6821,0.3316961680606886,,
322,60652,0.19090161884001,"70,766","81,265",13479,2092,0.15520439201721195,,
323,60652,0.19090161884001,"70,766","81,265",13479,2092,0.15520439201721195,,
324,60653,0.37965377217354135,"34,564","65,751",16925,6485,0.3831610044313146,,
325,60653,0.37965377217354135,"34,564","65,751",16925,6485,0.3831610044313146,,
326,60654,0.8892518609757404,"127,072","190,326",14294,254,0.01776969357772492,,
327,60654,0.8892518609757404,"127,072","190,326",14294,254,0.01776969357772492,,
328,60655,0.4524736541556352,"105,229","119,464",10730,317,0.029543336439888164,,
329,60655,0.4524736541556352,"105,229","119,464",10730,317,0.029543336439888164,,
330,60656,0.40768731454005935,"75,006","93,693",12471,767,0.06150268623205837,,
331,60656,0.40768731454005935,"75,006","93,693",12471,767,0.06150268623205837,,
332,60657,0.8536051899907322,"98,457","154,425",38263,1015,0.02652693202310326,,
333,60657,0.8536051899907322,"98,457","154,425",38263,1015,0.02652693202310326,,
334,60659,0.37961631536492124,"57,077","82,075",13838,3242,0.234282410752999,,
335,60659,0.37961631536492124,"57,077","82,075",13838,3242,0.234282410752999,,
336,60660,0.5379980214048026,"56,090","85,478",21179,2591,0.12233816516360546,,
337,60660,0.5379980214048026,"56,090","85,478",21179,2591,0.12233816516360546,,
338,60661,0.9139094121426277,"139,063","167,654",6850,46,0.006715328467153284,,
339,60661,0.9139094121426277,"139,063","167,654",6850,46,0.006715328467153284,,
340,60706,0.27937510387236164,"79,138","98,420",9408,516,0.0548469387755102,,
341,60706,0.27937510387236164,"79,138","98,420",9408,516,0.0548469387755102,,
342,60707,0.2994734160013589,"68,430","88,341",15551,2104,0.13529676548131953,,
343,60707,0.2994734160013589,"68,430","88,341",15551,2104,0.13529676548131953,,
344,60712,0.5625777041027766,"95,650","133,930",4766,334,0.07007973143096936,,
345,60712,0.5625777041027766,"95,650","133,930",4766,334,0.07007973143096936,,
346,60714,0.37590914890902133,"70,085","93,403",11744,915,0.07791212534059945,,
347,60714,0.37590914890902133,"70,085","93,403",11744,915,0.07791212534059945,,
348,60803,0.2079910626273247,"57,305","74,654",8925,936,0.10487394957983193,,
349,60803,0.2079910626273247,"57,305","74,654",8925,936,0.10487394957983193,,
350,60804,0.1091257428839537,"58,433","70,919",23915,5239,0.21906753083838595,,
351,60804,0.1091257428839537,"58,433","70,919",23915,5239,0.21906753083838595,,
352,60805,0.39476008242566973,"85,328","96,962",7495,439,0.05857238158772515,,
353,60805,0.39476008242566973,"85,328","96,962",7495,439,0.05857238158772515,,
354,60827,0.14597481374035737,"32,801","49,125",9589,3606,0.37605589738241735,,
355,60827,0.14597481374035737,"32,801","49,125",9589,3606,0.37605589738241735,,
356,60004,0.5883417519786067,"108,890","134,186",20494,783,0.03820630428418074,,
357,60004,0.5883417519786067,"108,890","134,186",20494,783,0.03820630428418074,,
358,60005,0.5531375351560699,"94,670","118,146",12405,938,0.07561467150342603,,
359,60005,0.5531375351560699,"94,670","118,146",12405,938,0.07561467150342603,,
360,60007,0.39799345143144993,"89,408","108,430",12745,594,0.046606512357787365,,
361,60007,0.39799345143144993,"89,408","108,430",12745,594,0.046606512357787365,,
362,60008,0.3504362149960344,"79,857","101,617",8731,536,0.061390447829572786,,
363,60008,0.3504362149960344,"79,857","101,617",8731,536,0.061390447829572786,,
364,60010,0.6928890945549899,"153,125","202,719",16999,428,0.025177951644214366,,
365,60010,0.6928890945549899,"153,125","202,719",16999,428,0.025177951644214366,,
366,60015,0.7909988323957117,"161,700","219,717",10246,154,0.015030255709545188,,
367,60015,0.7909988323957117,"161,700","219,717",10246,154,0.015030255709545188,,
368,60016,0.42426166341922633,"73,428","97,352",24144,2730,0.11307157057654076,,
369,60016,0.42426166341922633,"73,428","97,352",24144,2730,0.11307157057654076,,
370,60018,0.25540038179443386,"69,834","86,916",9685,1065,0.109963861641714,,
371,60018,0.25540038179443386,"69,834","86,916",9685,1065,0.109963861641714,,
372,60022,0.8603896103896104,"210,000","343,629",3106,58,0.018673535093367676,,
373,60022,0.8603896103896104,"210,000","343,629",3106,58,0.018673535093367676,,
374,60025,0.6473791004396348,"106,519","161,153",16088,825,0.05128045748383889,,
